run,brown_mushroom,red_mushroom
det65b_base_a,348,14
det65b_base_b,349,12
det65b_closure_a,194,12
det65b_closure_b,201,11
det65b_regionlight_a,78,10
det65b_regionlight_b,78,10
det65b_closurelight_a,78,10
det65b_closurelight_b,78,10
