mosaic_tile,chunks,heap_gb,always_pretouch,total_ms,effective_mspc,mspc_p50,mspc_p99,mspc_max
2,1024,4,false,28780,28.11,84.17,488.17,3622.75
3,2304,4,false,55169,23.94,116.91,806.50,7935.11
4,4096,4,false,90098,22.00,165.87,1497.42,10785.08
5,6400,4,false,134484,21.01,234.44,2253.34,17057.00
5,6400,16,true,136763,21.37,246.96,2523.16,15931.28
6,9216,16,true,192061,20.84,348.29,3085.28,21799.78
7,12544,16,true,263254,20.99,445.41,4277.79,30379.03
