round,leg,mode,scheduler,total_ms,chunks,emspc,mspc_min,mspc_p1,mspc_p25,mspc_p50,mspc_p75,mspc_p99,mspc_max
1,1,optimized,orion5.2,51491,6400,8.04546875,0.23,248.16,361.35,408.03,478.91,1586.19,8453.05
1,2,control,orion5.1,52776,6400,8.24625,0.18,252.24,366.25,413.10,495.10,1403.52,8484.98
2,1,control,orion5.1,52031,6400,8.12984375,0.55,251.04,367.77,417.16,499.86,1418.64,7279.47
2,2,optimized,orion5.2,51821,6400,8.09703125,0.38,262.99,355.02,400.30,479.70,1718.03,9121.87
3,1,optimized,orion5.2,53791,6400,8.40484375,0.29,252.18,361.03,415.35,492.46,1383.68,9864.14
3,2,control,orion5.1,49757,6400,7.77453125,0.20,258.96,365.88,413.76,481.20,1342.86,6198.01
